_未錄 ?易混淆 x雜音 *音量過小

02003440		ㄆㄣˋ
02003500		ㄆㄤ
02003538		ㄆㄤˊ
02003539		ㄆㄤˇ
02003540		ㄆㄤˋ
02003600		ㄆㄥ
02003638		ㄆㄥˊ
02003639		ㄆㄥˇ
02003640		ㄆㄥˋ
02220000		ㄆㄧ
02220038		ㄆㄧˊ
02220039		ㄆㄧˇ
02220040		ㄆㄧˋ
02222800		ㄆㄧㄝ
02222838		ㄆㄧㄝˊ
02222839		ㄆㄧㄝˇ
02222840		ㄆㄧㄝˋ
02223100		ㄆㄧㄠ
02223138		ㄆㄧㄠˊ
02223139		ㄆㄧㄠˇ
02223140		ㄆㄧㄠˋ
02223300		ㄆㄧㄢ
02223338		ㄆㄧㄢˊ
02223339		ㄆㄧㄢˇ
02223340		ㄆㄧㄢˋ
02223400		ㄆㄧㄣ
02223438		ㄆㄧㄣˊ
02223439		ㄆㄧㄣˇ
02223440		ㄆㄧㄣˋ
02223600		ㄆㄧㄥ
02223638		ㄆㄧㄥˊ
02223639		ㄆㄧㄥˇ
02223640		ㄆㄧㄥˋ
02230000		ㄆㄨ
02230038		ㄆㄨˊ
02230039		ㄆㄨˇ
02230040		ㄆㄨˋ
03000000		ㄇ
03002500		ㄇㄚ
03002538		ㄇㄚˊ
03002539		ㄇㄚˇ
03002540		ㄇㄚˋ
03002541		ㄇㄚ˙
03002600		ㄇㄛ
03002638		ㄇㄛˊ
03002639		ㄇㄛˇ
03002640		ㄇㄛˋ
03002641		ㄇㄛ˙
03002900		ㄇㄞ
03002938		ㄇㄞˊ
03002939		ㄇㄞˇ
03002940		ㄇㄞˋ
03003000		ㄇㄟ
03003038		ㄇㄟˊ
03003039		ㄇㄟˇ
03003040		ㄇㄟˋ
03003041		ㄇㄟ˙
03003100		ㄇㄠ
03003138		ㄇㄠˊ
03003139		ㄇㄠˇ
03003140		ㄇㄠˋ
03003200		ㄇㄡ
03003238		ㄇㄡˊ
03003239		ㄇㄡˇ
03003240		ㄇㄡˋ
03003300		ㄇㄢ
03003338		ㄇㄢˊ
03003339		ㄇㄢˇ
03003340		ㄇㄢˋ
03003400		ㄇㄣ
03003438		ㄇㄣˊ
03003439		ㄇㄣˇ
03003440		ㄇㄣˋ
03003441		ㄇㄣ˙
03003500		ㄇㄤ
03003538		ㄇㄤˊ
03003539		ㄇㄤˇ
03003540		ㄇㄤˋ
03003600		ㄇㄥ
03003638		ㄇㄥˊ
03003639		ㄇㄥˇ
03003640		ㄇㄥˋ
03220000		ㄇㄧ
03220038		ㄇㄧˊ
03220039		ㄇㄧˇ
03220040		ㄇㄧˋ
03222800		ㄇㄧㄝ
03222838		ㄇㄧㄝˊ
03222839		ㄇㄧㄝˇ
03222840		ㄇㄧㄝˋ
03223100		ㄇㄧㄠ
03223138		ㄇㄧㄠˊ
03223139		ㄇㄧㄠˇ
03223140		ㄇㄧㄠˋ
03223200		ㄇㄧㄡ
03223238		ㄇㄧㄡˊ
03223239		ㄇㄧㄡˇ
03223240		ㄇㄧㄡˋ
03223300		ㄇㄧㄢ
03223338		ㄇㄧㄢˊ
03223339		ㄇㄧㄢˇ
03223340		ㄇㄧㄢˋ
03223400		ㄇㄧㄣ
03223438		ㄇㄧㄣˊ
03223439		ㄇㄧㄣˇ
03223440		ㄇㄧㄣˋ
03223600		ㄇㄧㄥ
03223638		ㄇㄧㄥˊ
03223639		ㄇㄧㄥˇ
03223640		ㄇㄧㄥˋ
03230000		ㄇㄨ
03230038		ㄇㄨˊ
03230039		ㄇㄨˇ
03230040		ㄇㄨˋ
04000000		ㄈ
04002500		ㄈㄚ
04002538		ㄈㄚˊ
04002539		ㄈㄚˇ
04002540		ㄈㄚˋ
04002600		ㄈㄛ
04002638		ㄈㄛˊ
04002639		ㄈㄛˇ
04002640		ㄈㄛˋ
04003000		ㄈㄟ
04003038		ㄈㄟˊ
04003039		ㄈㄟˇ
04003040		ㄈㄟˋ
04003200		ㄈㄡ
04003238		ㄈㄡˊ
04003239		ㄈㄡˇ
04003240		ㄈㄡˋ
04003300		ㄈㄢ
04003338		ㄈㄢˊ
04003339		ㄈㄢˇ
04003340		ㄈㄢˋ
04003400		ㄈㄣ
04003438		ㄈㄣˊ
04003439		ㄈㄣˇ
04003440		ㄈㄣˋ
04003500		ㄈㄤ
04003538		ㄈㄤˊ
04003539		ㄈㄤˇ
04003540		ㄈㄤˋ
04003600		ㄈㄥ
04003638		ㄈㄥˊ
04003639		ㄈㄥˇ
04003640		ㄈㄥˋ
04230000		ㄈㄨ
04230038		ㄈㄨˊ
04230039		ㄈㄨˇ
04230040		ㄈㄨˋ
05000000		ㄉ
05002500		ㄉㄚ
05002538		ㄉㄚˊ
05002539		ㄉㄚˇ
05002540		ㄉㄚˋ
05002700		ㄉㄜ
05002738		ㄉㄜˊ
05002739		ㄉㄜˇ
05002740		ㄉㄜˋ
05002741		ㄉㄜ˙
05002900		ㄉㄞ
05002938		ㄉㄞˊ
05002939		ㄉㄞˇ
05002940		ㄉㄞˋ
05003000		ㄉㄟ
05003038		ㄉㄟˊ
05003039		ㄉㄟˇ
05003040		ㄉㄟˋ
05003100		ㄉㄠ
	_05003138		ㄉㄠˊ
05003139		ㄉㄠˇ
05003140		ㄉㄠˋ
05003200		ㄉㄡ
05003238		ㄉㄡˊ
05003239		ㄉㄡˇ
05003240		ㄉㄡˋ
05003300		ㄉㄢ
05003338		ㄉㄢˊ
05003339		ㄉㄢˇ
05003340		ㄉㄢˋ
05003500		ㄉㄤ
05003538		ㄉㄤˊ
05003539		ㄉㄤˇ
05003540		ㄉㄤˋ
05003600		ㄉㄥ
05003638		ㄉㄥˊ
05003639		ㄉㄥˇ
05003640		ㄉㄥˋ
05220000		ㄉㄧ
05220038		ㄉㄧˊ
05220039		ㄉㄧˇ
05220040		ㄉㄧˋ
05220041		ㄉㄧ˙
05222800		ㄉㄧㄝ
05222838		ㄉㄧㄝˊ
05222839		ㄉㄧㄝˇ
05222840		ㄉㄧㄝˋ
05222841		ㄉㄧㄝ˙
05223100		ㄉㄧㄠ
	_05223138		ㄉㄧㄠˊ
05223139		ㄉㄧㄠˇ
05223140		ㄉㄧㄠˋ
05223200		ㄉㄧㄡ
05223238		ㄉㄧㄡˊ
05223239		ㄉㄧㄡˇ
05223240		ㄉㄧㄡˋ
05223300		ㄉㄧㄢ
05223338		ㄉㄧㄢˊ
05223339		ㄉㄧㄢˇ
05223340		ㄉㄧㄢˋ
05223600		ㄉㄧㄥ
05223638		ㄉㄧㄥˊ
05223639		ㄉㄧㄥˇ
05223640		ㄉㄧㄥˋ
05230000		ㄉㄨ
05230038		ㄉㄨˊ
05230039		ㄉㄨˇ
05230040		ㄉㄨˋ
05232600		ㄉㄨㄛ
05232638		ㄉㄨㄛˊ
05232639		ㄉㄨㄛˇ
05232640		ㄉㄨㄛˋ
05232641		ㄉㄨㄛ˙
05233000		ㄉㄨㄟ
05233038		ㄉㄨㄟˊ
05233039		ㄉㄨㄟˇ
05233040		ㄉㄨㄟˋ
05233300		ㄉㄨㄢ
05233338		ㄉㄨㄢˊ
05233339		ㄉㄨㄢˇ
05233340		ㄉㄨㄢˋ
05233400		ㄉㄨㄣ
05233438		ㄉㄨㄣˊ
05233439		ㄉㄨㄣˇ
05233440		ㄉㄨㄣˋ
05233600		ㄉㄨㄥ
05233638		ㄉㄨㄥˊ
05233639		ㄉㄨㄥˇ
05233640		ㄉㄨㄥˋ
06000000		ㄊ
06002500		ㄊㄚ
06002538		ㄊㄚˊ
06002539		ㄊㄚˇ
06002540		ㄊㄚˋ
06002700		ㄊㄜ
06002738		ㄊㄜˊ
06002739		ㄊㄜˇ
06002740		ㄊㄜˋ
06002900		ㄊㄞ
06002938		ㄊㄞˊ
06002939		ㄊㄞˇ
06002940		ㄊㄞˋ
06003100		ㄊㄠ
06003138		ㄊㄠˊ
06003139		ㄊㄠˇ
06003140		ㄊㄠˋ
06003200		ㄊㄡ
06003238		ㄊㄡˊ
06003239		ㄊㄡˇ
06003240		ㄊㄡˋ
06003241		ㄊㄡ˙
06003300		ㄊㄢ
06003338		ㄊㄢˊ
06003339		ㄊㄢˇ
06003340		ㄊㄢˋ
06003500		ㄊㄤ
06003538		ㄊㄤˊ
06003539		ㄊㄤˇ
06003540		ㄊㄤˋ
06003600		ㄊㄥ
06003638		ㄊㄥˊ
06003639		ㄊㄥˇ
06003640		ㄊㄥˋ
06220000		ㄊㄧ
06220038		ㄊㄧˊ
06220039		ㄊㄧˇ
06220040		ㄊㄧˋ
06222800		ㄊㄧㄝ
06222838		ㄊㄧㄝˊ
06222839		ㄊㄧㄝˇ
06222840		ㄊㄧㄝˋ
06223100		ㄊㄧㄠ
06223138		ㄊㄧㄠˊ
06223139		ㄊㄧㄠˇ
06223140		ㄊㄧㄠˋ
06223300		ㄊㄧㄢ
06223338		ㄊㄧㄢˊ
06223339		ㄊㄧㄢˇ
06223340		ㄊㄧㄢˋ
06223600		ㄊㄧㄥ
06223638		ㄊㄧㄥˊ
06223639		ㄊㄧㄥˇ
06223640		ㄊㄧㄥˋ
06230000		ㄊㄨ
06230038		ㄊㄨˊ
06230039		ㄊㄨˇ
06230040		ㄊㄨˋ
06232600		ㄊㄨㄛ
06232638		ㄊㄨㄛˊ
06232639		ㄊㄨㄛˇ
06232640		ㄊㄨㄛˋ
06233000		ㄊㄨㄟ
06233038		ㄊㄨㄟˊ
06233039		ㄊㄨㄟˇ
06233040		ㄊㄨㄟˋ
06233300		ㄊㄨㄢ
06233338		ㄊㄨㄢˊ
06233339		ㄊㄨㄢˇ
06233340		ㄊㄨㄢˋ
06233400		ㄊㄨㄣ
06233438		ㄊㄨㄣˊ
06233439		ㄊㄨㄣˇ
06233440		ㄊㄨㄣˋ
06233600		ㄊㄨㄥ
06233638		ㄊㄨㄥˊ
06233639		ㄊㄨㄥˇ
06233640		ㄊㄨㄥˋ
07000000		ㄋ
07002500		ㄋㄚ
07002538		ㄋㄚˊ
07002539		ㄋㄚˇ
07002540		ㄋㄚˋ
07002700		ㄋㄜ
07002738		ㄋㄜˊ
07002739		ㄋㄜˇ
07002740		ㄋㄜˋ
07002741		ㄋㄜ˙
07003000		ㄋㄟ
07003038		ㄋㄟˊ
07003039		ㄋㄟˇ
07003040		ㄋㄟˋ
07003100		ㄋㄠ
07003138		ㄋㄠˊ
07003139		ㄋㄠˇ
07003140		ㄋㄠˋ
07003300		ㄋㄢ
07003338		ㄋㄢˊ
07003339		ㄋㄢˇ
07003340		ㄋㄢˋ
07003400		ㄋㄣ
07003438		ㄋㄣˊ
07003439		ㄋㄣˇ
07003440		ㄋㄣˋ
07003500		ㄋㄤ
07003538		ㄋㄤˊ
07003539		ㄋㄤˇ
07003540		ㄋㄤˋ
07003600		ㄋㄥ
07003638		ㄋㄥˊ
07003639		ㄋㄥˇ
07003640		ㄋㄥˋ
07220000		ㄋㄧ
07220038		ㄋㄧˊ
07220039		ㄋㄧˇ
07220040		ㄋㄧˋ
07222800		ㄋㄧㄝ
07222838		ㄋㄧㄝˊ
07222839		ㄋㄧㄝˇ
07222840		ㄋㄧㄝˋ
07223200		ㄋㄧㄡ
07223238		ㄋㄧㄡˊ
07223239		ㄋㄧㄡˇ
07223240		ㄋㄧㄡˋ
07223300		ㄋㄧㄢ
07223338		ㄋㄧㄢˊ
07223339		ㄋㄧㄢˇ
07223340		ㄋㄧㄢˋ
07223500		ㄋㄧㄤ
07223538		ㄋㄧㄤˊ
07223539		ㄋㄧㄤˇ
07223540		ㄋㄧㄤˋ
07223541		ㄋㄧㄤ˙
07230000		ㄋㄨ
07230038		ㄋㄨˊ
07230039		ㄋㄨˇ
07230040		ㄋㄨˋ
07240000		ㄋㄩ
07240038		ㄋㄩˊ
07240039		ㄋㄩˇ
07240040		ㄋㄩˋ
08000000		ㄌ
08002500		ㄌㄚ
08002538		ㄌㄚˊ
08002539		ㄌㄚˇ
08002540		ㄌㄚˋ
08002541		ㄌㄚ˙
08002700		ㄌㄜ
08002738		ㄌㄜˊ
08002739		ㄌㄜˇ
08002740		ㄌㄜˋ
08002741		ㄌㄜ˙
08002900		ㄌㄞ
08002938		ㄌㄞˊ
08002939		ㄌㄞˇ
08002940		ㄌㄞˋ
08003000		ㄌㄟ
08003038		ㄌㄟˊ
08003039		ㄌㄟˇ
08003040		ㄌㄟˋ
08003100		ㄌㄠ
08003138		ㄌㄠˊ
08003139		ㄌㄠˇ
08003140		ㄌㄠˋ
08003200		ㄌㄡ
08003238		ㄌㄡˊ
08003239		ㄌㄡˇ
08003240		ㄌㄡˋ
08003300		ㄌㄢ
08003338		ㄌㄢˊ
08003339		ㄌㄢˇ
08003340		ㄌㄢˋ
08003500		ㄌㄤ
08003538		ㄌㄤˊ
08003539		ㄌㄤˇ
08003540		ㄌㄤˋ
08003600		ㄌㄥ
08003638		ㄌㄥˊ
08003639		ㄌㄥˇ
08003640		ㄌㄥˋ
08220000		ㄌㄧ
08220038		ㄌㄧˊ
08220039		ㄌㄧˇ
08220040		ㄌㄧˋ
08222800		ㄌㄧㄝ
08222838		ㄌㄧㄝˊ
08222839		ㄌㄧㄝˇ
08222840		ㄌㄧㄝˋ
08223100		ㄌㄧㄠ
08223138		ㄌㄧㄠˊ
08223139		ㄌㄧㄠˇ
08223140		ㄌㄧㄠˋ
08223200		ㄌㄧㄡ
08223238		ㄌㄧㄡˊ
08223239		ㄌㄧㄡˇ
08223240		ㄌㄧㄡˋ
08223300		ㄌㄧㄢ
08223338		ㄌㄧㄢˊ
08223339		ㄌㄧㄢˇ
08223340		ㄌㄧㄢˋ
08223400		ㄌㄧㄣ
08223438		ㄌㄧㄣˊ
08223439		ㄌㄧㄣˇ
08223440		ㄌㄧㄣˋ
08223500		ㄌㄧㄤ
08223538		ㄌㄧㄤˊ
08223539		ㄌㄧㄤˇ
08223540		ㄌㄧㄤˋ
08223600		ㄌㄧㄥ
08223638		ㄌㄧㄥˊ
08223639		ㄌㄧㄥˇ
08223640		ㄌㄧㄥˋ
08230000		ㄌㄨ
08230038		ㄌㄨˊ
08230039		ㄌㄨˇ
08230040		ㄌㄨˋ
08232600		ㄌㄨㄛ
08232638		ㄌㄨㄛˊ
08232639		ㄌㄨㄛˇ
08232640		ㄌㄨㄛˋ
08232641		ㄌㄨㄛ˙
08233300		ㄌㄨㄢ
08233338		ㄌㄨㄢˊ
08233339		ㄌㄨㄢˇ
08233340		ㄌㄨㄢˋ
08233600		ㄌㄨㄥ
08233638		ㄌㄨㄥˊ
08233639		ㄌㄨㄥˇ
08233640		ㄌㄨㄥˋ
09000000		ㄍ
09002500		ㄍㄚ
09002538		ㄍㄚˊ
09002539		ㄍㄚˇ
09002540		ㄍㄚˋ
09002700		ㄍㄜ
09002738		ㄍㄜˊ
09002739		ㄍㄜˇ
09002740		ㄍㄜˋ
09002741		ㄍㄜ˙
09002900		ㄍㄞ
09002938		ㄍㄞˊ
09002939		ㄍㄞˇ
09002940		ㄍㄞˋ
09003000		ㄍㄟ
09003038		ㄍㄟˊ
09003039		ㄍㄟˇ
09003040		ㄍㄟˋ
09003100		ㄍㄠ
09003138		ㄍㄠˊ
09003139		ㄍㄠˇ
09003140		ㄍㄠˋ
09003200		ㄍㄡ
09003238		ㄍㄡˊ
09003239		ㄍㄡˇ
09003240		ㄍㄡˋ
09003300		ㄍㄢ
09003338		ㄍㄢˊ
09003339		ㄍㄢˇ
09003340		ㄍㄢˋ
09003400		ㄍㄣ
09003438		ㄍㄣˊ
09003439		ㄍㄣˇ
09003440		ㄍㄣˋ
09003500		ㄍㄤ
09003538		ㄍㄤˊ
09003539		ㄍㄤˇ
09003540		ㄍㄤˋ
09003600		ㄍㄥ
09003638		ㄍㄥˊ
09003639		ㄍㄥˇ
09003640		ㄍㄥˋ
09230000		ㄍㄨ
09230038		ㄍㄨˊ
09230039		ㄍㄨˇ
09230040		ㄍㄨˋ
09230041		ㄍㄨ˙
09232500		ㄍㄨㄚ
09232538		ㄍㄨㄚˊ
09232539		ㄍㄨㄚˇ
09232540		ㄍㄨㄚˋ
09232600		ㄍㄨㄛ
09232638		ㄍㄨㄛˊ
09232639		ㄍㄨㄛˇ
09232640		ㄍㄨㄛˋ
09232900		ㄍㄨㄞ
09232938		ㄍㄨㄞˊ
09232939		ㄍㄨㄞˇ
09232940		ㄍㄨㄞˋ
09233000		ㄍㄨㄟ
09233038		ㄍㄨㄟˊ
09233039		ㄍㄨㄟˇ
09233040		ㄍㄨㄟˋ
09233300		ㄍㄨㄢ
09233338		ㄍㄨㄢˊ
09233339		ㄍㄨㄢˇ
09233340		ㄍㄨㄢˋ
09233400		ㄍㄨㄣ
09233438		ㄍㄨㄣˊ
09233439		ㄍㄨㄣˇ
09233440		ㄍㄨㄣˋ
09233500		ㄍㄨㄤ
09233538		ㄍㄨㄤˊ
09233539		ㄍㄨㄤˇ
09233540		ㄍㄨㄤˋ
09233600		ㄍㄨㄥ
09233638		ㄍㄨㄥˊ
09233639		ㄍㄨㄥˇ
09233640		ㄍㄨㄥˋ
10000000		ㄎ
10002500		ㄎㄚ
10002538		ㄎㄚˊ
10002539		ㄎㄚˇ
10002540		ㄎㄚˋ
10002700		ㄎㄜ
10002738		ㄎㄜˊ
10002739		ㄎㄜˇ
10002740		ㄎㄜˋ
10002900		ㄎㄞ
10002938		ㄎㄞˊ
10002939		ㄎㄞˇ
10002940		ㄎㄞˋ
10003100		ㄎㄠ
10003138		ㄎㄠˊ
10003139		ㄎㄠˇ
10003140		ㄎㄠˋ
10003200		ㄎㄡ
10003238		ㄎㄡˊ
10003239		ㄎㄡˇ
10003240		ㄎㄡˋ
10003300		ㄎㄢ
10003338		ㄎㄢˊ
10003339		ㄎㄢˇ
10003340		ㄎㄢˋ
10003400		ㄎㄣ
10003438		ㄎㄣˊ
10003439		ㄎㄣˇ
10003440		ㄎㄣˋ
10003500		ㄎㄤ
10003538		ㄎㄤˊ
10003539		ㄎㄤˇ
10003540		ㄎㄤˋ
10003600		ㄎㄥ
10003638		ㄎㄥˊ
10003639		ㄎㄥˇ
10003640		ㄎㄥˋ
10230000		ㄎㄨ
10230038		ㄎㄨˊ
10230039		ㄎㄨˇ
10230040		ㄎㄨˋ
10232500		ㄎㄨㄚ
10232538		ㄎㄨㄚˊ
10232539		ㄎㄨㄚˇ
10232540		ㄎㄨㄚˋ
10232600		ㄎㄨㄛ
10232638		ㄎㄨㄛˊ
10232639		ㄎㄨㄛˇ
10232640		ㄎㄨㄛˋ
10232900		ㄎㄨㄞ
10232938		ㄎㄨㄞˊ
10232939		ㄎㄨㄞˇ
10232940		ㄎㄨㄞˋ
10233000		ㄎㄨㄟ
10233038		ㄎㄨㄟˊ
10233039		ㄎㄨㄟˇ
10233040		ㄎㄨㄟˋ
10233300		ㄎㄨㄢ
10233338		ㄎㄨㄢˊ
10233339		ㄎㄨㄢˇ
10233340		ㄎㄨㄢˋ
10233400		ㄎㄨㄣ
10233438		ㄎㄨㄣˊ
10233439		ㄎㄨㄣˇ
10233440		ㄎㄨㄣˋ
10233500		ㄎㄨㄤ
10233538		ㄎㄨㄤˊ
10233539		ㄎㄨㄤˇ
10233540		ㄎㄨㄤˋ
10233600		ㄎㄨㄥ
10233638		ㄎㄨㄥˊ
10233639		ㄎㄨㄥˇ
10233640		ㄎㄨㄥˋ
11000000		ㄏ
11002500		ㄏㄚ
11002538		ㄏㄚˊ
11002539		ㄏㄚˇ
11002540		ㄏㄚˋ
11002700		ㄏㄜ
11002738		ㄏㄜˊ
11002739		ㄏㄜˇ
11002740		ㄏㄜˋ
11002900		ㄏㄞ
11002938		ㄏㄞˊ
11002939		ㄏㄞˇ
11002940		ㄏㄞˋ
11003000		ㄏㄟ
11003038		ㄏㄟˊ
11003039		ㄏㄟˇ
11003040		ㄏㄟˋ
11003100		ㄏㄠ
11003138		ㄏㄠˊ
11003139		ㄏㄠˇ
11003140		ㄏㄠˋ
11003200		ㄏㄡ
11003238		ㄏㄡˊ
11003239		ㄏㄡˇ
11003240		ㄏㄡˋ
11003300		ㄏㄢ
11003338		ㄏㄢˊ
11003339		ㄏㄢˇ
11003340		ㄏㄢˋ
11003400		ㄏㄣ
11003438		ㄏㄣˊ
11003439		ㄏㄣˇ
11003440		ㄏㄣˋ
11003500		ㄏㄤ
11003538		ㄏㄤˊ
11003539		ㄏㄤˇ
11003540		ㄏㄤˋ
11003600		ㄏㄥ
11003638		ㄏㄥˊ
11003639		ㄏㄥˇ
11003640		ㄏㄥˋ
11230000		ㄏㄨ
11230038		ㄏㄨˊ
11230039		ㄏㄨˇ
11230040		ㄏㄨˋ
11232500		ㄏㄨㄚ
11232538		ㄏㄨㄚˊ
11232539		ㄏㄨㄚˇ
11232540		ㄏㄨㄚˋ
11232600		ㄏㄨㄛ
11232638		ㄏㄨㄛˊ
11232639		ㄏㄨㄛˇ
11232640		ㄏㄨㄛˋ
11232900		ㄏㄨㄞ
11232938		ㄏㄨㄞˊ
11232939		ㄏㄨㄞˇ
11232940		ㄏㄨㄞˋ
11233000		ㄏㄨㄟ
11233038		ㄏㄨㄟˊ
11233039		ㄏㄨㄟˇ
11233040		ㄏㄨㄟˋ
11233300		ㄏㄨㄢ
11233338		ㄏㄨㄢˊ
11233339		ㄏㄨㄢˇ
11233340		ㄏㄨㄢˋ
11233400		ㄏㄨㄣ
11233438		ㄏㄨㄣˊ
11233439		ㄏㄨㄣˇ
11233440		ㄏㄨㄣˋ
11233500		ㄏㄨㄤ
11233538		ㄏㄨㄤˊ
11233539		ㄏㄨㄤˇ
11233540		ㄏㄨㄤˋ
11233600		ㄏㄨㄥ
11233638		ㄏㄨㄥˊ
11233639		ㄏㄨㄥˇ
11233640		ㄏㄨㄥˋ
12000000		ㄐ
12220000		ㄐㄧ
12220038		ㄐㄧˊ
12220039		ㄐㄧˇ
12220040		ㄐㄧˋ
12222500		ㄐㄧㄚ
12222538		ㄐㄧㄚˊ
12222539		ㄐㄧㄚˇ
12222540		ㄐㄧㄚˋ
12222800		ㄐㄧㄝ
12222838		ㄐㄧㄝˊ
12222839		ㄐㄧㄝˇ
12222840		ㄐㄧㄝˋ
12223100		ㄐㄧㄠ
12223138		ㄐㄧㄠˊ
12223139		ㄐㄧㄠˇ
12223140		ㄐㄧㄠˋ
12223200		ㄐㄧㄡ
12223238		ㄐㄧㄡˊ
12223239		ㄐㄧㄡˇ
12223240		ㄐㄧㄡˋ
12223300		ㄐㄧㄢ
12223338		ㄐㄧㄢˊ
12223339		ㄐㄧㄢˇ
12223340		ㄐㄧㄢˋ
12223400		ㄐㄧㄣ
12223438		ㄐㄧㄣˊ
12223439		ㄐㄧㄣˇ
12223440		ㄐㄧㄣˋ
12223500		ㄐㄧㄤ
12223538		ㄐㄧㄤˊ
12223539		ㄐㄧㄤˇ
12223540		ㄐㄧㄤˋ
12223600		ㄐㄧㄥ
12223638		ㄐㄧㄥˊ
12223639		ㄐㄧㄥˇ
12223640		ㄐㄧㄥˋ
12240000		ㄐㄩ
12240038		ㄐㄩˊ
12240039		ㄐㄩˇ
12240040		ㄐㄩˋ
12242800		ㄐㄩㄝ
12242838		ㄐㄩㄝˊ
12242839		ㄐㄩㄝˇ
12242840		ㄐㄩㄝˋ
12243300		ㄐㄩㄢ
12243338		ㄐㄩㄢˊ
12243339		ㄐㄩㄢˇ
12243340		ㄐㄩㄢˋ
12243400		ㄐㄩㄣ
12243438		ㄐㄩㄣˊ
12243439		ㄐㄩㄣˇ
12243440		ㄐㄩㄣˋ
12243600		ㄐㄩㄥ
12243638		ㄐㄩㄥˊ
12243639		ㄐㄩㄥˇ
12243640		ㄐㄩㄥˋ
13000000		ㄑ
13220000		ㄑㄧ
13220038		ㄑㄧˊ
13220039		ㄑㄧˇ
13220040		ㄑㄧˋ
13222500		ㄑㄧㄚ
13222538		ㄑㄧㄚˊ
13222539		ㄑㄧㄚˇ
13222540		ㄑㄧㄚˋ
13222800		ㄑㄧㄝ
13222838		ㄑㄧㄝˊ
13222839		ㄑㄧㄝˇ
13222840		ㄑㄧㄝˋ
13223100		ㄑㄧㄠ
13223138		ㄑㄧㄠˊ
13223139		ㄑㄧㄠˇ
13223140		ㄑㄧㄠˋ
13223200		ㄑㄧㄡ
13223238		ㄑㄧㄡˊ
13223239		ㄑㄧㄡˇ
13223240		ㄑㄧㄡˋ
13223300		ㄑㄧㄢ
13223338		ㄑㄧㄢˊ
13223339		ㄑㄧㄢˇ
13223340		ㄑㄧㄢˋ
13223400		ㄑㄧㄣ
13223438		ㄑㄧㄣˊ
13223439		ㄑㄧㄣˇ
13223440		ㄑㄧㄣˋ
13223500		ㄑㄧㄤ
13223538		ㄑㄧㄤˊ
13223539		ㄑㄧㄤˇ
13223540		ㄑㄧㄤˋ
13223600		ㄑㄧㄥ
13223638		ㄑㄧㄥˊ
